date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:04:50	34497/34497	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/changelog.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/changelog.html	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:50	44981/44981	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/cork-admin-version2.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/cork-admin-version2.html	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:51	12573/12573	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/responsive.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/responsive.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:51	1082/1082	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/dashboard.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/dashboard.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:51	5184/5184	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/sass-blue.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/sass-blue.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:52	2036/2036	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/components.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/components.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:52	1553/1553	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/clean-code.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/clean-code.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:52	1810/1810	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/drag.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/drag.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:52	700/700	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/apps.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/apps.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:52	1534/1534	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/update.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/update.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:53	932/932	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/datatable.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/datatable.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:53	1771/1771	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/high-performance.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/high-performance.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:53	1293/1293	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/gulp.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/gulp.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:53	3398/3398	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/easy-to-customize.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/easy-to-customize.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:53	2403/2403	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/support.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/support.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:54	1577/1577	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/landing-page.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/landing-page.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:54	663/663	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/documentation.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/documentation.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:54	3922/3922	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/edge.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/edge.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:54	1392/1392	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/opera.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/opera.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:55	4253/4253	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/safari.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/safari.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:55	3264/3264	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/mozilla.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/mozilla.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:55	2298/2298	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/chrome.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/chrome.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:55	2124/2124	---M--	200	added ('OK')	image/png	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/img/internet-explorer.png	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/img/internet-explorer.png	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:56	18291/18291	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/js/perfect-scrollbar.min.js	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/js/perfect-scrollbar.min.js	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:57	955/955	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/js/script.js	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/js/script.js	(from https://designreset.com/cork/documentation/getting-started.html)
12:04:57	16500/16500	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/laravel/index.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/index.html	(from https://designreset.com/cork/documentation/index.html)
12:04:57	17050/17050	---M--	200	added ('OK')	application/javascript	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/js/highlight.pack.js	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/js/highlight.pack.js	(from https://designreset.com/cork/documentation/admin_structure.html)
12:04:58	3131/3131	---M--	200	added ('OK')	text/css	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/css/whats-new.css	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/css/whats-new.css	(from https://designreset.com/cork/documentation/cork-admin-version2.html)
12:04:58	119225/119225	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/laravel/file_structure.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/file_structure.html	(from https://designreset.com/cork/documentation/laravel/index.html)
12:04:58	19786/19786	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/laravel/admin_structure.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/admin_structure.html	(from https://designreset.com/cork/documentation/laravel/index.html)
12:04:58	21934/21934	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/laravel/grid_system.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/grid_system.html	(from https://designreset.com/cork/documentation/laravel/index.html)
12:04:59	14493/14493	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/laravel/installation.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/installation.html	(from https://designreset.com/cork/documentation/laravel/index.html)
12:04:59	18877/18877	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/laravel/style_customization.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/style_customization.html	(from https://designreset.com/cork/documentation/laravel/index.html)
12:04:59	11722/11722	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/laravel/javascript.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/javascript.html	(from https://designreset.com/cork/documentation/laravel/index.html)
12:04:59	9968/9968	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/laravel/intro_starter_kit.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/intro_starter_kit.html	(from https://designreset.com/cork/documentation/laravel/index.html)
12:04:59	26699/26699	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/laravel/attributions.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/attributions.html	(from https://designreset.com/cork/documentation/laravel/index.html)
12:05:00	9194/9194	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/laravel/support.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/support.html	(from https://designreset.com/cork/documentation/laravel/index.html)
12:05:00	10948/10948	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20May%202021%2012:50:23%20GMT	https://designreset.com/cork/documentation/laravel/changelog.html	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/changelog.html	(from https://designreset.com/cork/documentation/laravel/index.html)
12:05:01	7088/7088	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2011:05:00%20GMT	https://designreset.com/cork/documentation/ltr/demo1/assets/img/favicon.ico	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/ltr/demo1/assets/img/favicon.ico	(from https://designreset.com/cork/documentation/laravel/intro_starter_kit.html)
12:05:01	7088/7088	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2011:05:00%20GMT	https://designreset.com/cork/documentation/laravel/js/perfect-scrollbar.min.js	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/js/perfect-scrollbar.min.js	(from https://designreset.com/cork/documentation/laravel/intro_starter_kit.html)
12:05:01	7088/7088	---M-Z	404	error ('Not%20Found')	text/html	date:Thu,%2010%20Jun%202021%2011:05:00%20GMT	https://designreset.com/cork/documentation/laravel/js/script.js	C:/My%20Web%20Sites/Site%20Documentation/designreset.com/cork/documentation/laravel/js/script.js	(from https://designreset.com/cork/documentation/laravel/intro_starter_kit.html)
